source_register,source_id,source_title,source_original_severity,source_date,source_baseline_sha,source_recorded_disposition,source_evidence,source_failure_scenario,source_affected,source_prerequisites,source_test_limitations,source_acceptance_criteria,source_recommended_fix,source_rollout_considerations,source_production_evidence,source_artifact_hash,canonical_id,current_severity,current_status,current_exposure,production_reachable,launch_gate,train,parallel_group,depends_on,required_prs,last_verified_sha,last_verified_at
Hone_Findings_Register_2026-07-10.csv,HNE-STO-001,Treatment-image storage hardening can silently remain unapplied,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed repository risk,"`0092_treatment_images.sql` creates authenticated storage-object policies; `0093_harden_treatment_image_storage.sql` catches `insufficient_privilege`, raises a notice, and lets the migration continue.",Those application controls do not prove hosted bucket privacy or the absence of stale object policies.,"Treatment photographs and Supabase Storage / Clients, practitioners, owners / Any storage of real treatment photos; unrelated studios",Hosted migration role lacks permission to modify storage bucket metadata or object policies,Local storage policy tests; hosted read-only verifier; cross-studio object-list/read/write denial; signed-URL ownership/expiry tests.,Photo enablement is blocked when hosted storage posture differs from the approved manifest.,Add a read-only storage-posture verifier; fail photo enablement and release attestation unless bucket privacy and the exact approved policies match.,"Apply the migrations under a role that cannot alter the platform-owned storage objects, then inspect bucket privacy and policies.","Server-generated paths, private-bucket intent, image sanitization, parent checks, 60-second signed URLs, and metadata rows scoped by studio/client.",6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-DEP-001,No attested production source of truth,P1,2026-07-10,(July 10 readiness-audit baseline),Evidence gap confirmed,The ZIP has no `.git`; CI explicitly does not deploy; no Vercel/Supabase/Stripe/provider export or release manifest was supplied.,"CI success is not deployment, hosted configuration, feature enablement, or production exercise.","Release, migrations, hosted configuration / All users and operators / Every production launch decision","Any drift between ZIP, deployed artifact, database, storage, cron, or provider configuration",Attestation generated in staging and production; mismatch blocks promotion; rollback produces its own attestation.,Every production state can be traced to an immutable source revision and approved hosted-control manifest.,"Generate and retain a non-secret release attestation covering build SHA, migration max, critical DDL/policy hashes, storage posture, job schedules, Stripe mode, and feature flags.","Compare a future read-only production build SHA, migration history, policy hashes, storage posture, cron registry, and provider modes with this archive.","CI covers typecheck, lint/build, unit, local database, Stripe-gate, and E2E lanes by design.",6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-ADM-001,Cross-studio platform administration is authorized by email allowlist,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed architecture,`lib/admin.ts:1–72` resolves `ADMIN_EMAILS`; comments state membership grants cross-studio access through the service-role client; `0113_admin_action_events.sql` adds an admin audit table but not a durable role model.,Email possession plus an ordinary authenticated session remains the privilege grant.,Platform admin and support / Platform administrators; all tenants affected by compromise / Second unrelated studio; ten studios; public SaaS,Compromise or reassignment of an allowlisted Supabase identity/email,AAL1 denial; AAL2 success; role revocation; stale session denial; scoped support role; every mutation emits an immutable event.,An allowlisted email alone never unlocks service-role operations.,"Create platform roles, require Supabase AAL2/MFA for elevation, use short privileged sessions, least-privilege actions, and complete audit coverage.","In local/staging, authenticate an identity whose email is in `ADMIN_EMAILS` and access `/admin`; compare with a non-allowlisted user.",Production fails closed when `ADMIN_EMAILS` is absent; admin actions increasingly create append-only events.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-SAA-001,Public self-service SaaS lifecycle is absent,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed absent,"No runtime `supabase.auth.signUp`, public studio-creation route, Stripe Checkout/subscription flow, plan/entitlement model, dunning, billing portal, or automated cancellation lifecycle was found; studio creation is under `/admin/studios/new`.","Guided configuration does not replace atomic provisioning, subscription state, entitlement enforcement, or cancellation.","Signup, tenant provisioning, Hone billing, entitlements, cancellation / Prospective and existing studio owners / Public signup; ten studios without founder setup; scale",A studio owner has not been manually provisioned by Hone,"Duplicate signup, failed provisioning rollback, webhook replay/order, downgrade enforcement, dunning/grace, cancellation/reactivation, data access and purge.","A stranger can become an active paying studio and leave without database, provider-dashboard, environment, or code intervention.","Implement signup/provisioning, subscription billing, entitlements, activation, support, and offboarding as separate gated systems.","Start at the public site and attempt to create, fund, configure, activate, bill, cancel, and delete a studio without admin access.",A setup checklist and founder-led onboarding exist; the public site uses founding-pilot language.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-LOC-001,Multi-location is not an implemented domain model,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed absent,"No `organizations`, `locations`, or `location_id` model was found; studio address/time zone is singular; no rooms/resources or location roles exist.","Several independent studios are not one organization with shared clients, central billing, and local operational scope.","Organizations, locations, resources, location-scoped configuration / Multi-location owner, practitioner, central/local admin, client / One company with several locations; franchise/group",A customer needs more than one address or location-specific operation,"Cross-location membership, shared/separate clients, resource collisions, local pricing/tax, location booking pages, central reporting, audit scope.",Every location-sensitive entity and action has an explicit location owner and authorization rule.,Define organization/location/resource entities and explicit sharing/authorization rules before adding location UI.,"Attempt to configure two addresses with different hours, services, practitioners, time zones, taxes, and booking pages under one customer.",Users can have memberships in multiple studios and switch context.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PAY-001,Broad live client-payment safety is not production-proven,P1,2026-07-10,(July 10 readiness-audit baseline),Hosted/production unknown,"Repository contains strong payment code and the Stripe mutation gate passed, but no read-only Stripe account/export, endpoint configuration, delivery history, live-mode event set, or reconciliation evidence was supplied.",Provider configuration and production event behavior are separate states.,"Stripe Connect, charges, refunds, webhooks, reconciliation / Owners, clients, platform operators / Broad live payments; unrelated studios",Live provider configuration differs from source assumptions or a workflow has not been exercised,"Object ownership, mode isolation, amount authority, replay/order, duplicate submit, refund authorization, disconnection, alert and reconciliation tests.",Every approved studio has attributable provider/configuration and controlled-exercise evidence.,Create a Stripe readiness pack and per-studio production-exercise checklist; require evidence before live approval.,"Use approved test-mode fixtures and a controlled live studio to evidence Connect ownership, setup, charge, duplicate delivery, out-of-order event, refund, disconnection, and reconciliation.","Mode-scoped uniqueness, ownership checks, idempotency, signed webhook handling, manual-review states, operational alerts.",6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-JOB-001,Required scheduled-job activation is not declaratively complete,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed mismatch,"Three cron handlers exist, while `vercel.json` schedules only recurring-break materialization; repository notes indicate reminders may depend on an external scheduler; production activation was not supplied.","There is no single authoritative job registry, health view, dead-letter queue, or owner.","Appointment reminders, no-show checks, recurring breaks, postcare / Clients, practitioners, operators / Any launch relying on automation","External scheduler is absent, misconfigured, duplicated, or silently failing","Auth, duplicate invocation, provider outage, retry exhaustion, cancellation/suspension, time-zone and daylight-saving behavior.","Every relied-upon job has a declared schedule, owner, observable health, and tested failure path.","Declare all jobs in one registry; expose last/next run, claimed/sent/failed counts, retries, and alerts; disable duplicate schedulers.","Inventory all hosted schedulers, compare route/schedule/secret/environment, then inspect last-success and duplicate-run evidence.",Cron routes authenticate with a secret and several jobs use claim/idempotency fields.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-SEC-002,Reusable calendar-feed bearer credentials are readable at studio-member scope,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`0046_practitioner_calendar_feed_token.sql` adds raw token; `0079_calendar_feed_token_hash.sql` adds a hash but retains raw column; practitioner member SELECT policies and `lib/supabase/queries.ts` broad practitioner reads expose the row.,Keeping the raw secret on a broadly readable tenant table defeats hash-at-rest and least privilege.,"Practitioner calendar feed / Owners, practitioners, former/compromised members / Multi-practitioner studio; unrelated studios after credential leakage",A member can read another practitioner row or a broad `select('*')` result,Member cannot read credential; valid feed works; old token fails after rotation; former member/feed revocation; rate limit and no sensitive logs.,No tenant query returns a reusable calendar-feed secret.,"Move feed credentials to a private service-only table, store only a hash, show raw once, add rotation/revocation and access events.","In local Supabase as practitioner A, query visible practitioner B and inspect `calendar_feed_token`; use it against `/calendar-feed/[token]`.",A hash lookup path was added; feed route token is unguessable; membership can be revoked.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-REC-001,Completed treatment history has no enforced finalization or amendment model,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,Sessions do not carry an enforced finalized/version state; `DoneChartingButton` is navigation/UI completion; member UPDATE policies remain for sessions and entries.,An audit insert that is optional/fail-soft does not make the underlying state immutable.,"Sessions, treatment entries, notes, treatment memory / Practitioners, owners, clients relying on records / Any real treatment-record use",Authorized member edits a prior session or entry,Draft edit allowed; finalize atomic; terminal direct update/delete denied; amendment preserves original; concurrent version conflict; audit event mandatory.,Every post-finalization change is an explicit attributable amendment that preserves prior values.,"Add draft/finalized/amended states, row versions, immutable snapshots, server-only amendment RPCs, reason/actor/timestamp, and deny direct terminal updates.","Complete a session in the UI, then directly update its earlier entries/notes through the authenticated client.",Session/entry audit tables and soft-delete fields exist in parts of the model.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-REC-002,Submitted or reviewed intake responses can be overwritten directly,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"Public actions restrict changes by workflow state, but member UPDATE RLS on intake response rows does not prohibit terminal-state mutation; direct authenticated data access bypasses UI guards.",Application-state checks are not enforced at the database boundary.,"Client health/intake forms and review status / Practitioners, owners, clients / Any broad storage of real intake data",Authenticated studio membership and intake row access,In-progress update allowed; terminal direct update denied; authorized reopen creates new version; contraindication/review history retained.,Submitted intake content is immutable except through an attributable versioned amendment workflow.,Freeze submitted responses; use versioned amendment/reopen operations with actor/reason and preserve the original submission snapshot/hash.,"Submit an intake locally, authenticate as a studio member, and update a response value directly through Supabase.","Intake links/tokens, save-vs-submit behavior, review fields, and application validation exist.",6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-CAL-001,Appointment collision constraint treats the whole studio as one resource,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"`0030_calendar_reservations.sql` exclusion constraint keys active appointment time range by `studio_id`, not practitioner/room/resource.",Correct concurrency control is applied to the wrong business resource.,"Calendar, public/manual booking, multi-practitioner scheduling / Owners, practitioners, clients / Any studio with simultaneous practitioners; multi-location",Two valid appointments overlap in one studio,Same practitioner collision denied; different practitioners allowed; shared room/device collision denied; reschedule/override/DST and concurrent final-slot tests.,Parallel legitimate appointments succeed while every exclusive resource remains race-safe.,Introduce explicit appointment resource/practitioner scope and exclusion constraints for the resources that must not overlap.,Create two practitioners in one studio and attempt non-conflicting appointments at the same time.,Database exclusion provides strong race-safe double-booking prevention for the current model.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-AUD-001,Core tenant audit evidence is user-insertable and not uniformly transaction-mandatory,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,Legacy audit tables have member INSERT policies; several actions perform a state mutation followed by a separate audit insert and tolerate/log audit failure.,"Not all critical changes use an actor-derived, append-only, atomic server/database path.","Appointment/session/client audit logs / Owners, practitioners, investigators / Authoritative records; unrelated studios; incident response",Member inserts fabricated audit row or a state write succeeds while audit write fails,Forged insert denied; mutation rolls back if mandatory audit fails; actor/studio cannot be overridden; immutable read path; retention independent from parent deletion.,"Every critical state transition has one durable, non-user-forgeable event.","Move critical audit emission into SECURITY DEFINER RPCs/triggers with safe `search_path`, derive actor/studio from auth/context, and revoke member INSERT.","Insert a plausible audit event as a member, or force the audit insert to fail after the underlying update in local/staging.",`admin_action_events` is stronger: no normal-user policies and service-role writes; several newer operations write structured events.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PAY-002,Stripe live permission is deployment-wide rather than canonical per studio,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed design gap,"`lib/stripe/server.ts:44–66,119–130` gates the Stripe secret by environment/key prefix; it does not establish a database-enforced studio approval state across every mutation.","A deployment environment flag answers “may this process use a live key,” not “may this studio perform this live operation.”","Client payment capability gating / Owners, clients, operators / Controlled live studio; broad live rollout",Production uses a live key with `STRIPE_ALLOW_LIVE_MODE=true`,Unapproved live mutation denied; approved succeeds; suspension immediate; account replacement/reconnect; webhook cannot elevate capability.,Every live mutation proves an active per-studio approval and matching Connect account/mode.,"Add a studio payment-capability state machine (`disabled`, `test`, `live_pending`, `live_approved`, `suspended`) enforced server-side in all Stripe mutations and refunds.","In test/staging, enable the equivalent live-mode flag and invoke payment setup/charge paths for an unapproved studio.",Studio/account ownership and livemode are recorded in payment tables; UI settings can hold features.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-EXP-001,“Full data export” is incomplete and memory-bound,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`app/(app)/settings/data/actions.ts` exports selected CSVs and explicitly excludes image/payment data; archive assembly is synchronous/in-memory/base64 and omits several sensitive/ledger domains.,A partial application export is not a complete portable studio record and will not scale with photo volume.,"Studio data portability and offboarding / Owners, privacy operations, clients indirectly / Public SaaS, cancellation, DSAR, migration to another system",Studio requests all data or has significant history/photos,Fixture coverage for every domain; tenant isolation; soft-deleted/audit history; large export; resumability; integrity hash; expiring authenticated download.,The export manifest exactly matches product/legal copy and completes within defined size/SLO limits.,Define a versioned export manifest; add asynchronous job/object delivery; include all required metadata/binaries or clearly document exclusions.,"Create a studio with intake, signed consent, photos, payments/refunds, communications, portal events, audit and soft-deleted history; compare export contents.",An owner data-export UI exists and covers useful core entities.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-RBAC-001,Tenant authorization is predominantly coarse studio-member access,P1,2026-07-10,(July 10 readiness-audit baseline),Material gap,"Many policies use `is_studio_member(studio_id)`; owner checks exist for selected settings/actions, but no complete capability/role matrix or reception/support model was found.",Tenant isolation from other studios does not establish least privilege within a studio.,"Owner, practitioner, future staff/reception roles / Owners, practitioners, staff / Multi-practitioner, unrelated studios, support expansion",A member should have narrower duties than full studio clinical/data access,Role matrix across clients/intake/consent/photos/charting/settings/payments/export/team/audit; revoked membership; cross-tab stale role.,Every operation is denied unless the active studio role has its explicit capability.,"Create a capability model for owner/practitioner/staff, enforce it in RLS/RPC/server actions, and test every high-risk object/action.",Create owner and practitioner memberships and exercise direct table/API operations beyond each persona’s intended UI.,Studio membership and some owner-only server actions; RLS is enabled across repository tables.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-CONC-001,Clinical and intake edits lack optimistic concurrency protection,P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed pattern absence,No consistent row `version`/ETag/compare-and-swap pattern was found for mutable clinical/intake records.,Those controls do not detect stale edits to the same record.,"Session charting, notes, intake review/amendment / Multiple practitioners/owners / Multi-user studios; long sessions; unstable networks",Two tabs/users edit the same mutable record,Two-editor conflict; stale offline save; retry after conflict; no duplicate audit/amendment.,A stale client cannot silently overwrite a newer clinical/intake version.,"Add version columns and conditional updates, conflict UI, draft autosave timestamps, and immutable finalization.","Open the same session in two clients, save conflicting changes in sequence, and inspect the lost update.",Some operations are discrete rows; database transactions/constraints exist for selected workflows.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PRV-001,"Privacy retention, deletion, correction, and offboarding are not complete operational workflows",P1,2026-07-10,(July 10 readiness-audit baseline),Confirmed incomplete,"Soft deletion exists in selected domains, but no complete case workflow, retention schedule, legal hold, provider purge, backup evidence, portal/job revocation, or permanent-deletion orchestration was found.",Data lifecycle spans providers and immutable/required records; individual delete actions are insufficient.,"Privacy operations and studio/client lifecycle / Clients, owners, privacy officer/operator / Public SaaS; real sensitive data; offboarding","Access/correction/deletion/withdrawal request, retention expiry, legal hold, or studio cancellation",Client/studio request matrix; hold prevents purge; provider failures retry; tokens/jobs revoked; required audit retained; backup handling documented/tested.,"Every lifecycle request has an attributable state, scope, deadline, completion evidence, and exception path.","Define retention classes and a case-based export/correct/delete/hold workflow with evidence, approval, purge queue, and exception reporting.","Attempt end-to-end client deletion and studio offboarding across DB, Storage, Stripe, email/SMS, scheduled jobs, tokens, audit, backups, and export.","Some client soft-delete, token status checks, export UI, and audit events exist.",6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-BOOK-001,Losing a final-slot booking race can leave client/consent side effects,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`app/book/[slug]/actions.ts` creates/updates client and consent state before the appointment insert; the exclusion violation returns without rolling those earlier side effects back.,The broader booking workflow is not one atomic transaction.,"Public booking transaction boundary / Public clients, studio operators / Moderate booking concurrency",Two clients submit the final slot concurrently,Concurrent final slot; duplicate submit; retry; existing/new client; no email/SMS/audit on rejected transaction.,A rejected booking creates no durable side effect beyond an abuse/rate-limit event.,"Move client upsert, consent capture, appointment creation, token/audit creation into one database transaction/RPC, or cleanly stage pending records.",Submit the same final slot concurrently with new client identities and inspect client/consent rows for the rejected request.,Appointment insert is race-safe and confirmations are not sent after the exclusion error.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-BOOK-002,Public booking silently assigns the active owner and offers no practitioner selection,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`app/book/[slug]/actions.ts:759–779` queries an active owner with `maybeSingle()` and assigns that ID; no public practitioner choice was found.,Owner attribution is not a generalized scheduling/resource algorithm.,"Public booking practitioner choice / Clients, multi-practitioner owners / Multi-practitioner studio",More than one practitioner or non-owner delivery,"Specific/any practitioner, removed practitioner, service eligibility, parallel slots, no owner present.",Public booking always assigns an eligible practitioner/resource through an explicit rule.,Expose eligible practitioner/resource availability or explicit “any practitioner” assignment with server-side collision rules.,Add multiple practitioners and book publicly.,Manual booking and practitioner membership exist.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-INV-001,Pending invitation uniqueness is global by email,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"`0007_pending_invitations.sql` defines pending uniqueness on lower(email), not studio+email; team action reports an invitation in another studio.",Invitation state does not match the multi-membership model.,"Team invitations / Owners, practitioners in several studios / One user invited to multiple unrelated studios",Same email has a pending invitation elsewhere,Same email two studios; resend/revoke/expire; role change; token replay; accepted membership uniqueness.,Independent studios can invite the same person without learning about or blocking each other.,"Scope pending uniqueness by studio/email, bind token to studio/role, and handle collisions/expiry atomically.",Invite the same email to Studio A and Studio B before acceptance.,Accepted users can have multiple practitioner memberships.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-CSV-001,CSV exports do not neutralize spreadsheet formulas,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,CSV escaping in `settings/data/actions.ts` quotes delimiters but does not prefix dangerous formula-leading values.,CSV syntax escaping and formula neutralization are different controls.,CSV data export / Owners and support staff opening exports / Any export containing user-entered values,"A client/name/note begins with `=`, `+`, `-`, `@`, tab, or carriage return","All leading markers, Unicode whitespace, quoted multiline values, round-trip expectations.",No exported user-controlled cell is interpreted as a formula by supported spreadsheet tools.,Prefix dangerous values with an apostrophe or use a documented safe export encoding; warn on raw formats.,"Create a client/note beginning with a formula marker, export, and open in a spreadsheet sandbox.",CSV quotation/escaping exists.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-PORT-001,Client portal access events cascade away with client deletion,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`0111_client_portal_access_events.sql` references the client with `ON DELETE CASCADE`.,"Audit retention should be independently designed, minimized, and pseudonymized rather than inherited from parent deletion.","Portal audit/status history / Owners, clients, investigators / Deletion/offboarding/incident review",Client row is deleted,Client soft/hard delete; event retention; restricted admin read; retention expiry.,Portal-event retention follows a documented policy independent of accidental cascade.,Define retention/legal basis; use restricted/pseudonymized subject reference or explicit purge policy.,Create portal events then delete the client in local DB.,The event table is otherwise structured and studio/client bound.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-AUD-002,Booking audit payload duplicates raw contact and free-text data,P2,2026-07-10,(July 10 readiness-audit baseline),Material finding,Booking actions write raw email/free-text context into audit JSON in addition to canonical client/appointment records.,The audit payload still stores values not required to prove the state transition.,"Appointment audit/logging / Clients, operators / Public booking and log/audit access",Booking contains contact details or sensitive notes,No intake/notes/contact raw values in logs/audit; correlation IDs retained.,Audit events contain the minimum fields needed for attribution and reconstruction.,"Audit identifiers/state changes, not duplicated content; redact existing payloads under an approved migration.",Book with unique contact/note values and inspect appointment audit payload.,Some public error logs use salted email fingerprints and avoid raw DB errors.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-IMG-001,Photo archive does not implement object purge or retention lifecycle,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed incomplete,Photo archive action updates `deleted_at`/`deleted_by`; no complete object lifecycle/purge job with evidence was found.,"Soft deletion needs a defined retention, hold, restore, and irreversible purge stage.","Treatment-photo deletion / Clients, owners, privacy operators / Client deletion, correction, offboarding, storage scale",Photo is archived or subject to a deletion request,Archive/restore/purge/hold; provider failure; orphan detection; export inclusion policy.,Every photo has a visible lifecycle and verified terminal disposition.,"Add retention state, restore window, purge queue, object-delete verification, exception/retry, and manifest updates.",Archive a photo and inspect the storage object.,Soft deletion supports recovery/audit; access queries filter active rows.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-OBS-001,No dedicated APM/tracing and incomplete operational observability,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed evidence gap,"No Sentry/OpenTelemetry-like dependency or current dashboard/export was found; observability relies on console logs, selected internal event/alert tables, and provider dashboards.","They do not provide end-to-end traces, SLOs, redaction assurance, paging, or ownership.","Reliability, provider jobs, payments, storage / Operators and customers during incidents / More than one studio; critical automated workflows",Intermittent failure or performance degradation,Telemetry redaction; alert routing; provider outage; SLO burn; tenant-level incident filtering.,Critical failures are detected and attributable without exposing health/intake/photo/token data.,"Add redacted error/metric/tracing with tenant-safe correlation IDs, dashboards, SLOs, alerts, and runbooks.","Induce an email/storage/Stripe/database failure in staging and trace it across request, tenant, job, provider, and user-visible state.",Structured JSON logs and `ops_alerts` exist in selected paths.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-CI-001,CI third-party actions are tag-pinned rather than immutable-SHA pinned,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,"Workflow uses version tags such as `actions/checkout@v4`, `actions/setup-node@v4`, and `supabase/setup-cli@v1`.",A mutable tag is not an immutable dependency.,Software supply chain / Engineering/operators / All releases,Upstream action tag compromise or retargeting,Workflow dry run; dependency update process; permissions remain least privilege.,Every external CI action resolves to an approved immutable commit.,Pin third-party actions to reviewed commit SHAs and automate monitored updates.,Review `.github/workflows/ci.yml` action references.,Workflow permissions and no-production-secrets posture are relatively constrained.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-TST-001,High-risk database/browser behavior remains unexecuted in this audit,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed limitation,"4,006 assertions across 275 non-database suites passed, but 34 database suites and eight Playwright specs were not executed because required local services/browser environment were unavailable; many tests are source guards.",Test presence/name and static regex checks are not behavior.,"RLS, concurrency, storage, public links, E2E accessibility / All / Every launch beyond local source review",Static/source-pattern tests pass while runtime behavior differs,"The missing suites themselves, plus two-tenant and final-slot/payment/provider scenarios.",All launch-gate tests execute against the exact release artifact with no unexplained skip.,Make a reproducible audit harness and publish machine-readable results/artifacts for DB/RLS/storage/E2E/concurrency.,Run CI-equivalent local Supabase/Postgres and Playwright lanes on the reviewed SHA.,The repository includes substantial DB and E2E test assets and CI definitions.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-MIG-001,Migration files contain stale deployment-state narrative,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,Recent migration comments include production-application statements; migration files cannot update after deployment without corrupting provenance.,"DDL source is appropriate for intent, not dynamic environment status.",Migration governance and release documentation / Engineering/operators/auditors / All releases,A comment such as “not applied to production” becomes outdated,Release tooling validates migration max/hash and rejects undocumented drift.,No migration comment is used as evidence that a hosted environment is current.,Move environment state to release attestations/runbooks; keep migrations factual and timeless.,Compare file comments with a hosted migration history at a later date.,Numbered migrations are ordered and detailed.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
Hone_Findings_Register_2026-07-10.csv,HNE-MEM-001,Structured observation-chip migration leaves legacy records inconsistent,P2,2026-07-10,(July 10 readiness-audit baseline),Confirmed,`0108` adds/changes the structured representation but explicitly performs no historical backfill.,Compatibility display does not create consistent queryable history.,Treatment memory and observations / Practitioners / Studios with imported/older treatment history,Record predates the structured-chip migration,"Representative legacy values, unknown chips, rerun idempotency, no data loss.",Every historical record is either mapped or explicitly marked unresolved.,"Create an idempotent reviewable backfill/migration report, preserving raw legacy values and flagging ambiguous mappings.",Load legacy entries and compare chip display/search with newly edited entries.,New writes use structured chips; UI has compatibility logic.,6cb9ad6b5334eea0,UNMAPPED_HISTORICAL,,NOT_INDIVIDUALLY_RE_VERIFIED,,,,,,,,,
