source_register,source_id,source_title,source_original_severity,source_date,source_baseline_sha,source_recorded_disposition,source_evidence,source_failure_scenario,source_affected_users_data,source_prerequisites,source_test_limitations,source_acceptance_criteria,source_recommended_fix,source_rollout_considerations,source_production_evidence,source_artifact_hash,source_code_status,source_migration_status,source_deployment_status,source_enabled_status,source_exercised_status,source_rollback,source_willow_impact,source_cross_tenant_impact,source_provider_impact,source_category,source_classification_rationale,source_data_migration_required,source_risk_at_stake,source_business_impact,source_confidence,source_existing_controls,source_why_controls_insufficient,source_required_regression_tests,source_reproduction,source_classification,source_domain,source_exact_source_location,source_confidence_rating,source_exploitability,source_affected_scope,source_current_exposure,source_remediation_effort,source_affected_personas,source_affected_tenants,source_affected_workflows,source_affected_feature,source_affected_launch_scenarios,canonical_id,current_severity,current_status,current_exposure,production_reachable,launch_gate,train,required_prs,depends_on,unscheduled_reason,last_verified_sha,last_verified_at
Hone_Independent_Audit_2026-07-27.md,F-SCHED-002,Public booking ignores the practitioner-capacity emergency booking kill switch,P1,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,Internal booking V2 locks the studio/capacity state and checks the booking-enabled control. Public booking inserts directly through the admin client after a slot recheck and never calls the authoritative command or the kill-switch check.,"An operator disables booking during a capacity incident or migration. Internal creation stops, but anonymous clients continue creating public appointments, defeating the emergency containment mechanism.","Studio calendar, clients, practitioners and incident response.",A studio with public booking enabled while the capacity/system gate is disabled.,Tests limited to the internal command can pass. A cross-entry-point gate test is missing.,DB/browser test toggles the kill switch between slot display and submit; submission must fail with a safe unavailable message and create no client/appointment side effects.,Route all public appointment creation through a public-safe authoritative DB command that checks global/studio/practitioner gates under the capacity lock immediately before insert.,Ship before relying on the kill switch operationally or enabling multi-practitioner public booking.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Booking safety / operations,`app/book/[slug]/actions.ts:760-792`; `supabase/migrations/0146_authoritative_duration_and_availability_validator.sql:198-215`,High,Easy,one studio,Active code path; current flag use in production unknown.,M,,,,,,HN-009,P2,OPEN,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_THREE_STUDIOS,T9-public,PR-17,F-SEC-002,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-SCHED-003,Public booking is outside the capacity lock and can race schedule edits or authoritative internal commands,P1,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Public booking performs a slot recheck in application code and later inserts directly. It does not acquire the same studio/practitioner capacity lock used by internal booking and schedule writers, so the check and insert are not serialized with an availability change.","A public slot is rechecked as available. At the same time, an owner saves an override/blockout or another command reserves capacity. The public insert commits based on stale policy. A unique overlap constraint may catch exact appointment overlap, but not all buffer, capacity, archive or policy races.","Public clients, practitioner schedules, buffers and launch incident containment.",Concurrent public submit and schedule/capacity mutation.,Sequential tests and source assertions do not prove interleaving. Existing overlap tests may cover only hard appointment collision.,"Two-connection tests for public booking versus override, blockout, service archive, practitioner deactivation, internal booking and kill-switch toggle.",Move public booking into the same DB transaction/lock protocol as internal creation; derive service duration and practitioner eligibility under lock; atomically create client/consent/appointment/audit or return no side effects.,Requires a compatibility wrapper for the anonymous/token surface; do not expose a broadly executable unsafe RPC.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Booking concurrency,"`app/book/[slug]/actions.ts:488-502,648-815`; authoritative lock protocol in migrations `0146`–`0150`",High,Moderate,one studio,Active code path.,L,,,,,,HN-010,P2,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T9-public,PR-17,F-SEC-002,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-SCHED-004,DST conversion silently shifts nonexistent local times and cannot represent the second repeated hour,P1,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The helper explicitly documents that a Toronto spring-forward local time such as 02:30 maps one hour before the requested wall time, and a fall-back repeated 01:xx resolves to the first occurrence. Booking/move actions do not round-trip validate the selected wall time or expose an occurrence choice.","A practitioner enters 02:30 on spring-forward day and Hone records 01:30. On fall-back day, the second 01:30 cannot be selected. Reminders, calendar rendering, Google events and client expectations can disagree by an hour.",Appointments near DST transitions in any supported timezone with gaps/overlaps.,Use of a nonexistent or ambiguous local time.,"Existing tests may encode the current mapping as expected behaviour, creating false confidence rather than rejecting ambiguity.","Unit and browser tests for Toronto/New York spring-forward and fall-back, midnight boundaries, long services and Google/notification rendering.","Use a timezone library/API that detects nonexistent and ambiguous wall times. Reject gaps with a clear UI message. For overlaps, require/derive an explicit offset/occurrence and round-trip validate before writing.",Data audit for appointments created in transition windows; do not automatically shift historical rows without practitioner review.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Scheduling correctness,`lib/booking/tz.ts:40-68`,High,Not applicable,one appointment,Active deterministic behaviour.,M,,,,,,HN-011,P3,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T9-public,PR-18,F-SEC-002,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-SEC-001,A same-studio member can re-parent a draft clinical session to the wrong client through direct DML,P1,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Session and block policies are membership-scoped. The identity-freeze trigger protects selected session identity fields only after finalization. While draft, an authenticated studio member can update `client_id` directly if the row remains in the same studio.","A buggy client, malicious practitioner or copied UUID changes a draft session from Client A to Client B. Existing blocks/entries now appear under the wrong client, potentially exposing sensitive history and causing future treatment decisions to use another person’s record.","Client clinical histories, practitioner attribution, photos and treatment-memory views.",Same-studio membership and access to a draft session ID and another client ID.,Cross-tenant tests can pass because studio IDs remain correct. A same-tenant wrong-client negative test is required.,DB tests reject direct client/studio/practitioner re-parenting in draft and finalized states; test approved command only under owner/authorized role with audit event.,Freeze session identity from creation except through a dedicated audited reassignment command with strict no-child or explicit migration semantics. Revoke direct UPDATE on identity columns from authenticated users.,Audit existing sessions for identity changes where history permits. Avoid a blanket rewrite of affected records.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Authorization / clinical integrity,`supabase/migrations/0087_clinical_rls_delete_hardening.sql:69-103`; `0119_clinical_record_finalization_phase1.sql:308-338`,High,Easy,one client or multiple clients in a studio,Active in code; direct PostgREST access is available under table grants/policies.,M,,,,,,HN-006,P2,PARTIALLY_FIXED,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_TEN_STUDIOS,T6-identity,PR-08,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-SEC-002,"Broad authenticated appointment DML bypasses owner/member command authorization, invariants and audit",P1,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The appointment table is exposed under broad studio-membership DML while newer create/move commands implement role checks, capacity locks, authoritative duration and availability validation. A caller can bypass the newer command by calling PostgREST directly.","A practitioner changes duration, assignment, status or times directly, bypassing owner-only override rules, buffer semantics, kill switches and expected audit side effects. The database row may be valid structurally while violating scheduling policy.","Appointments, practitioner calendars, client notifications, payment eligibility and audit history.",Authenticated studio membership and direct Supabase API access.,"Server-action tests prove the command path, not that alternate table writes are impossible.","Direct DML negative tests for every restricted field/status transition; command tests assert locks, authority, audit and one-row effects.","Revoke authenticated INSERT/UPDATE/DELETE on appointments; expose narrow SECURITY DEFINER commands for create, move, cancel, complete, no-show and approved administrative repair. Use column privileges as an intermediate containment step.",Stage behind feature flags only if legacy clients require migration; instrument denied direct writes and provide an operator repair command.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Authorization / scheduling,`supabase/migrations/0010_booking_v1.sql:272-277`; compare command controls in `0146_authoritative_duration_and_availability_validator.sql:198-347` and `0148_move_reassign_availability_validator.sql:66-190`,High,Easy,one studio,Active in schema. Whether browser code currently invokes it is irrelevant to direct-call risk.,L,,,,,,HN-007,P1,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_STUDIO_2,T8-schedule,PR-16,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-BILL-001,SaaS subscription billing and entitlements are absent,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Stripe Connect client payments are distinct from billing studios for Hone. There is no demonstrated plan subscription, dunning, entitlement, trial, cancellation, invoice/tax or access-suspension control plane.",Paid acquisition requires manual invoicing and feature flags; failed payment does not map safely to access or data-retention state.,Hone revenue operations and every paying studio.,Commercial rollout beyond founder-managed pilots.,Payment tests for client charges do not cover SaaS billing.,"Fake-provider subscription lifecycle tests including duplicate/out-of-order webhooks, dunning, plan changes and cancellation.","After the safety pilot, build separate platform-billing customer/subscription/entitlement models with webhook idempotency, grace periods, manual override audit and no coupling to clinical data deletion.",Defer until studio #2 safety; required before scaling paid acquisition.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed missing capability,Commercial operations,No complete subscription/customer/plan/entitlement lifecycle found in archive,High,Not applicable,all studios,Not built.,L,,,,,,HN-018,P3,NOT_A_LAUNCH_REQUIREMENT,NOT_REACHABLE_IN_PRODUCTION,false,BEFORE_PUBLIC_SELF_SERVICE,NONE,,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-CAL-001,Calendar-feed bearer URLs lack rotation/revocation UI and last-used telemetry,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The feed uses a high-entropy bearer URL, hash-only storage and generic busy content—good privacy foundations. The route comments defer a user-facing rotate/revoke capability, and no clear last-used telemetry is exposed.","A feed URL is pasted into the wrong service, appears in logs or a device is lost. The owner cannot easily rotate it or see whether it is still used, so exposure persists until manual intervention/expiry policy.",Practitioner availability privacy.,Token leakage or device change.,Route tests may validate hash and generic content but not lifecycle UX.,"Browser/route tests verify old token revocation, new token activation and no raw token in telemetry/Sentry.","Add owner-controlled rotate/revoke, overlapping cutover window, last-used timestamp/client fingerprint minimization and alerts for unusual use.",Coordinate with F-PRIV-001 before broader feed use.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Token lifecycle / product,`app/calendar-feed/[token]/route.ts:7-42`,High,Moderate,one practitioner,Active if feed feature is enabled.,M,,,,,,HN-042,P3,PARTIALLY_FIXED,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,NONE,,F-SEC-002,Google Calendar is dormant in production; no GCal PR is in this tranche.,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-COMP-001,"Hosting, encryption and compliance-facing UI claims are not fully supported by evidence in the ZIP",P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"One settings surface says data is hosted in Canada and encrypted at rest, while the privacy page says Supabase infrastructure is in the United States and Canadian residency is being evaluated. The ZIP cannot prove cloud region, backup encryption, processor contracts or current deployment topology.",A studio relies on the settings claim when deciding where sensitive data is stored. Contract/privacy representations conflict or become inaccurate as environments change.,All studios/clients and commercial/legal trust.,Display of claims without environment-derived verification and legal review.,Marketing copy tests may assert wording rather than truth.,Release gate checks a versioned claims manifest against environment/contract evidence; manual legal approval recorded.,Reconcile every public/in-app claim to a signed infrastructure and subprocessor register. Use precise wording: operated from Canada is not the same as data residency in Canada. Obtain qualified privacy/legal review.,Correct contradictory text before additional sales; do not claim compliance broadly.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Documentation drift / legal review required,Privacy/compliance truthfulness,"`app/(app)/settings/data/page.tsx:60,141`; `app/privacy/page.tsx:185-200,398-404`; deployment/infrastructure evidence absent",High,Not applicable,all studios,Active documentation/UI inconsistency; actual hosting unknown.,M,,,,,,HN-038,P1,OPEN,REACHABLE_IN_PRODUCTION,true,WILLOW_NOW,T0-copy,PR-02,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-COPY-001,Whole-session-copy provenance can disappear through cascading deletes,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"The provenance ledger references source and target with `ON DELETE CASCADE`. Deleting either record can erase evidence that settings were copied, weakening historical attribution even though the copy itself is carefully designed.","A session is deleted under an administrative/retention path. The ledger row disappears, and downstream reviewers can no longer see that another record originated from it.",Copied session provenance and audits.,Deletion of source/target record.,Copy correctness tests may not exercise deletion/retention.,DB test deletes/archives source/target and verifies provenance remains interpretable.,Use durable tombstone identifiers or `ON DELETE RESTRICT/SET NULL` with immutable source fingerprint and human-readable provenance retained according to policy.,Coordinate with retention/legal-hold design.,,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Confirmed defect,Clinical provenance,`supabase/migrations/0157_whole_session_copy_setup.sql:68-95`,High,Not applicable,one copied batch,Active schema if 0157 applied; deployment unknown.,S,,,,,,HN-048,P3,OPEN,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,T10-data,PR-27,F-RET-001,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-EXEC-001,Critical local verification lanes were environment-blocked,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"Dependencies could not be installed; the local shell is outside one locked dependency’s declared engine range; no local Supabase/browser stack was available. Typecheck, lint, build, unit, DB, browser, payment and Google lanes were not executed.","Static defects remain valid, but regressions/build failures and behaviour covered only by tests remain unknown.",Any launch decision based on “tests exist” or historical CI rather than exact-head execution.,Current audit limitation.,The required test lanes were not executed; this finding describes missing assurance rather than a failing code assertion.,Exact-head CI artifact with all lane results and fresh-DB migration application.,"Run the exact archive/commit in hermetic Node 20.20+ CI with locked registry cache, local Supabase, Playwright and fake providers. Publish immutable logs and checksums.","This is a mandatory launch gate, not a request to weaken or edit tests.",,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Evidence limitation,Test execution / assurance,Local shell: Node 22.16.0/npm 10.9.2; package lock; missing Docker/Supabase CLI/psql; npm registry timeout/503,High,Not applicable,audit-wide,Not applicable.,M,,,,,,HN-036,P3,RETIRED,NOT_REACHABLE_IN_PRODUCTION,false,NONE_CLOSED,NONE,,,,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
Hone_Independent_Audit_2026-07-27.md,F-GCAL-001,Google Calendar “not registered” documentation is contradicted by Vercel cron configuration,P2,2026-07-27,"(the July-27 audit states no repository SHA; its §1.2 source identity is ZIP comment 058b8bcbd1a80d6aa89c47f9357e1964328f220d, SHA-256 160b2789d6e093ca0ef6cd20560ae2ed49fe9c831242622a03c371f13dd2c324)",,"`vercel.json` registers `/api/cron/calendar-reconcile` and `/api/cron/calendar-sync` on daily schedules. Some comments/docs describe those routes as not registered. The database claim path still appears to fail closed when `worker_enabled=false`, so registration alone does not prove provider calls.",Operators assume no route invocation is possible and skip monitoring or secret configuration. Vercel invokes the routes; a future flag/config change activates work without the expected rollout awareness.,Google-connected studios and operations.,Deployment uses this `vercel.json`; cron secret/routes configured.,Source tests may assert one document rather than reconcile deploy config and runtime flags.,Config test enumerates registered cron routes and verifies each route’s fail-closed auth/global/studio/no-work behaviour.,"Make deploy configuration the source of truth, update docs, expose a runtime dormancy dashboard and require dual global+studio gates plus zero-work metrics.","No Google enablement until deploy config, flags, secrets and operator checklist reconcile.",,712a9f7acd3e3c0f929206023630b08777af893667177e95ac1c0689d4f82beb,,,,,,,,,,,,,,,,,,,,Documentation drift / operational risk,Integration operations / documentation drift,`vercel.json:1-16`; calendar reconcile/sync route comments and Google operator documentation,High,Not applicable,multiple studios,Code/deployment configuration active; actual deployment and DB flags unknown.,S,,,,,,HN-039,P3,PARTIALLY_FIXED,REACHABLE_IN_PRODUCTION,true,BEFORE_TEN_STUDIOS,NONE,,F-SEC-002,Google Calendar is dormant in production; no GCal PR is in this tranche.,c64366c9ba4130283932bbe21e32bf2ed62c4975,2026-07-30
